	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
22940	There seems to be some genetic problem with this animal .	There seems to be some genetic problem with this mutant .	neutral	26417	1	silver/p44/d2382	some	upward_monotone	neutral	animal	mutant	noun_hyponym_obj	There seems to be some genetic problem with this animal .	There seems to be some genetic problem with this mutant .	True
24432	My little~brother asked for some money .	My little~brother asked for some medium of exchange .	entailment	28141	0	gold/p91/d1400	some	upward_monotone	entailment	money	medium of exchange	noun_hypernym_obj	My little~brother asked for some money .	My little~brother asked for some medium of exchange .	True
19678	Even though America is a developed country , it still has some very poor electorates .	Even though America is a developed country , it still has some very poor people .	entailment	23056	0	silver/p17/d1903	some	upward_monotone	entailment	people	electorates	noun_hypernym_obj	Even though America is a developed country , it still has some very poor electorates .	Even though America is a developed country , it still has some very poor people .	True
24025	Tom had some gum stuck on the bottom of one of his shoes .	Tom had some gum stuck on the bottom of one of his bluchers .	neutral	27681	1	silver/p67/d3178	some	upward_monotone	neutral	shoes	bluchers	noun_hyponym_obj	Tom had some gum stuck on the bottom of one of his shoes .	Tom had some gum stuck on the bottom of one of his bluchers .	True
23019	On the other hand , there are some defects .	On the other hand , there are some disadvantages .	entailment	26511	0	silver/p02/d2396	some	upward_monotone	entailment	disadvantages	defects	noun_hypernym_obj	On the other hand , there are some defects .	On the other hand , there are some disadvantages .	True
19541	She bought some rye dark bread .	She bought some rye bread .	entailment	22912	0	silver/p34/d3486	some	upward_monotone	entailment	bread	dark bread	noun_hypernym_obj	She bought some rye dark bread .	She bought some rye bread .	True
24502	He sang some old songs .	He sang some old requiems .	neutral	28225	1	gold/p04/d1632	some	upward_monotone	neutral	songs	requiems	noun_hyponym_obj	He sang some old songs .	He sang some old requiems .	True
20125	We are thinking of buying some new closet .	We are thinking of buying some new furniture .	entailment	23513	0	silver/p35/d0824	some	upward_monotone	entailment	furniture	closet	noun_hypernym_obj	We are thinking of buying some new closet .	We are thinking of buying some new furniture .	True
23258	I know he knows some Ithiel Towns .	I know he knows some architects .	entailment	26776	0	silver/p83/d1628	some	upward_monotone	entailment	architects	Ithiel Towns	noun_hypernym_obj	I know he knows some Ithiel Towns .	I know he knows some architects .	True
22781	We need some collapsible chairs .	We need some collapsible berths .	entailment	26251	0	silver/p86/d3373	some	upward_monotone	entailment	chairs	berths	noun_hypernym_obj	We need some collapsible chairs .	We need some collapsible berths .	True
17984	Every ship needs an anchor .	Every ship needs an grapnel .	neutral	21143	1	gold/p58/d1934	every	upward_monotone	neutral	anchor	grapnel	verb_hyponym	Every ship needs an anchor .	Every ship needs an grapnel .	True
24950	Both roads lead to the fort .	Both roads lead to the station .	entailment	28746	0	silver/p00/d2785	both	upward_monotone	entailment	station	fort	verb_hyponym	Both roads lead to the fort .	Both roads lead to the station .	True
24390	There are some bags in the room .	There are some carrier bags in the room .	neutral	28088	1	gold/p51/d3281	some	upward_monotone	neutral	bags	carrier bags	noun_hyponym_obj	There are some bags in the room .	There are some carrier bags in the room .	True
17939	Each of the three boys got a prize .	Each of the three boys got a reckon .	entailment	21088	0	silver/p62/d3422	each	upward_monotone	entailment	prize	reckon	verb_hypernym	Each of the three boys got a prize .	Each of the three boys got a reckon .	True
21860	There are some books that you are looking for that may be found .	There are some shooting scripts that you are looking for that may be found .	neutral	25189	1	silver/p15/d2053	some	upward_monotone	neutral	books	shooting scripts	noun_hyponym_obj	There are some books that you are looking for that may be found .	There are some shooting scripts that you are looking for that may be found .	True
17955	Each boy has received his credential .	Each boy has received his diploma .	neutral	21102	1	gold/p19/d0830	each	upward_monotone	neutral	diploma	credential	verb_hypernym	Each boy has received his credential .	Each boy has received his diploma .	True
24236	Brian took some sweetbriers .	Brian took some roses .	entailment	27934	0	silver/p23/d0956	some	upward_monotone	entailment	roses	sweetbriers	noun_hypernym_obj	Brian took some sweetbriers .	Brian took some roses .	True
20624	She bought some vegetables yesterday .	She bought some Beta vulgariss yesterday .	neutral	24025	1	silver/p37/d2778	some	upward_monotone	neutral	vegetables	Beta vulgariss	noun_hyponym_obj	She bought some vegetables yesterday .	She bought some Beta vulgariss yesterday .	True
24275	I could go for some sausage pizza right now .	I could go for some pizza right now .	entailment	27958	0	gold/p09/d3441	some	upward_monotone	entailment	pizza	sausage pizza	noun_hypernym_obj	I could go for some sausage pizza right now .	I could go for some pizza right now .	True
17952	Each boy has received his diploma .	Each boy has received his credential .	entailment	21101	0	gold/p19/d0830	each	upward_monotone	entailment	diploma	credential	verb_hypernym	Each boy has received his diploma .	Each boy has received his credential .	True
19431	Gardening has been popular for some years .	Gardening has been popular for some academic years .	neutral	22782	1	silver/p93/d0778	some	upward_monotone	neutral	years	academic years	noun_hyponym_obj	Gardening has been popular for some years .	Gardening has been popular for some academic years .	True
18604	Tom bought a bottle of vodka and some perfume at the duty-free repair shop .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	entailment	21849	0	silver/p72/d3303	some	upward_monotone	entailment	shop	repair shop	noun_hypernym_obj	Tom bought a bottle of vodka and some perfume at the duty-free repair shop .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	True
18578	Tom bought a bottle of vodka and some perfume at the duty-free hat shop .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	entailment	21823	0	silver/p72/d3303	some	upward_monotone	entailment	shop	hat shop	noun_hypernym_obj	Tom bought a bottle of vodka and some perfume at the duty-free hat shop .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	True
17923	Each of the three boys won a prize .	Each of the three boys won a consider .	entailment	21072	0	silver/p29/d0807	each	upward_monotone	entailment	prize	consider	verb_hypernym	Each of the three boys won a prize .	Each of the three boys won a consider .	True
22548	She took some meat from the plate .	She took some stuff from the plate .	neutral	25995	1	silver/p88/d3199	some	upward_monotone	neutral	meat	stuff	noun_hyponym_obj	She took some meat from the plate .	She took some stuff from the plate .	True
19879	There are some strange animals in the zoo .	There are some strange bipeds in the zoo .	neutral	23256	1	silver/p06/d0966	some	upward_monotone	neutral	animals	bipeds	noun_hyponym_obj	There are some strange animals in the zoo .	There are some strange bipeds in the zoo .	True
21876	He cut some tree branches off the tree .	He cut some branches off the tree .	entailment	25206	0	silver/p15/d2252	some	upward_monotone	entailment	branches	tree branches	noun_hypernym_obj	He cut some tree branches off the tree .	He cut some branches off the tree .	True
24362	There are some bags in the room .	There are some mailbags in the room .	neutral	28060	1	gold/p51/d3281	some	upward_monotone	neutral	bags	mailbags	noun_hyponym_obj	There are some bags in the room .	There are some mailbags in the room .	True
19272	We need to buy some dog food .	We need to buy some dog medium .	neutral	22635	1	silver/p93/d2450	some	upward_monotone	neutral	food	medium	noun_hyponym_obj	We need to buy some dog food .	We need to buy some dog medium .	True
24844	There are some boys in the park .	There are some cubs in the park .	neutral	28607	1	gold/p61/d2308	some	upward_monotone	neutral	boys	cubs	noun_hyponym_obj	There are some boys in the park .	There are some cubs in the park .	True
21304	Tom bought some flowers for Mary .	Tom bought some sweet sultans for Mary .	neutral	24648	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	sweet sultans	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some sweet sultans for Mary .	True
19576	She bought some rye bread .	She bought some rye onion bread .	neutral	22945	1	silver/p34/d3486	some	upward_monotone	neutral	bread	onion bread	noun_hyponym_obj	She bought some rye bread .	She bought some rye onion bread .	True
24547	I got some lettuce from an ATM .	I got some money from an ATM .	entailment	28294	0	gold/p49/d0942	some	upward_monotone	entailment	money	lettuce	noun_hypernym_obj	I got some lettuce from an ATM .	I got some money from an ATM .	True
24302	There are some containers in the room .	There are some bags in the room .	neutral	28000	1	gold/p51/d3281	some	upward_monotone	neutral	bags	containers	noun_hypernym_obj	There are some containers in the room .	There are some bags in the room .	True
19302	We need to buy some dog food .	We need to buy some dog aliment .	neutral	22663	1	silver/p93/d2450	some	upward_monotone	neutral	food	aliment	noun_hyponym_obj	We need to buy some dog food .	We need to buy some dog aliment .	True
19765	I need some help with my work .	I need some prompter with my work .	neutral	23142	1	silver/p17/d2972	some	upward_monotone	neutral	help	prompter	noun_hyponym_obj	I need some help with my work .	I need some prompter with my work .	True
20515	Tom opened his suitcase again and put some more pieces in .	Tom opened his suitcase again and put some more things in .	entailment	23918	0	silver/p49/d1683	some	upward_monotone	entailment	things	pieces	noun_hypernym_obj	Tom opened his suitcase again and put some more pieces in .	Tom opened his suitcase again and put some more things in .	True
18927	I met some indorsers while I was waiting for a bus .	I met some friends while I was waiting for a bus .	entailment	22240	0	silver/p22/d2459	some	upward_monotone	entailment	friends	indorsers	noun_hypernym_obj	I met some indorsers while I was waiting for a bus .	I met some friends while I was waiting for a bus .	True
19897	There are some strange animals in the zoo .	There are some strange conceptuss in the zoo .	neutral	23274	1	silver/p06/d0966	some	upward_monotone	neutral	animals	conceptuss	noun_hyponym_obj	There are some strange animals in the zoo .	There are some strange conceptuss in the zoo .	True
24900	I sold off all my records .	I sold kill all my records .	entailment	28671	0	silver/p82/d2765	all	upward_monotone	entailment	off	kill	verb_hypernym	I sold off all my records .	I sold kill all my records .	True
18685	There are some cookies under the conference table .	There are some cookies under the table .	entailment	21930	0	silver/p14/d3494	some	upward_monotone	entailment	table	conference table	noun_hypernym_obj	There are some cookies under the conference table .	There are some cookies under the table .	True
20907	Tom bought some Cotula coronopifolias for Mary .	Tom bought some flowers for Mary .	entailment	24287	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	Cotula coronopifolias	noun_hypernym_obj	Tom bought some Cotula coronopifolias for Mary .	Tom bought some flowers for Mary .	True
21885	If you need some more use , our study needs a good clean out !	If you need some more practice , our study needs a good clean out !	neutral	25215	1	silver/p76/d2838	some	upward_monotone	neutral	practice	use	noun_hypernym_obj	If you need some more use , our study needs a good clean out !	If you need some more practice , our study needs a good clean out !	True
19352	I thought you might be hungry , so I made some sandwiches .	I thought you might be hungry , so I made some heroes .	neutral	22707	1	silver/p93/d3443	some	upward_monotone	neutral	sandwiches	heroes	noun_hyponym_obj	I thought you might be hungry , so I made some sandwiches .	I thought you might be hungry , so I made some heroes .	True
21755	Brian took some roses .	Brian took some Rosa caninas .	neutral	25106	1	silver/p23/d0956	some	upward_monotone	neutral	roses	Rosa caninas	noun_hyponym_obj	Brian took some roses .	Brian took some Rosa caninas .	True
24608	Some people are allergic to wheat .	Some people are allergic to bulgur .	neutral	28355	1	gold/p78/d3289	some	upward_monotone	neutral	wheat	bulgur	verb_hyponym	Some people are allergic to wheat .	Some people are allergic to bulgur .	True
22953	There seems to be some genetic problem with this poikilotherm .	There seems to be some genetic problem with this animal .	entailment	26430	0	silver/p44/d2382	some	upward_monotone	entailment	animal	poikilotherm	noun_hypernym_obj	There seems to be some genetic problem with this poikilotherm .	There seems to be some genetic problem with this animal .	True
18993	Tom asked Mary to go to the store to buy some bread .	Tom asked Mary to go to the store to buy some anadama bread .	neutral	22320	1	silver/p24/d2981	some	upward_monotone	neutral	bread	anadama bread	noun_hyponym_obj	Tom asked Mary to go to the store to buy some bread .	Tom asked Mary to go to the store to buy some anadama bread .	True
17983	Every body in the village knew him .	Every body in the village knew soul .	entailment	21141	0	silver/p27/d0829	every	upward_monotone	entailment	him	soul	verb_hypernym	Every body in the village knew him .	Every body in the village knew soul .	True
18592	Tom bought a bottle of vodka and some perfume at the duty-free loan office .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	entailment	21837	0	silver/p72/d3303	some	upward_monotone	entailment	shop	loan office	noun_hypernym_obj	Tom bought a bottle of vodka and some perfume at the duty-free loan office .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	True
19637	Some people say French is easy to understudy .	Some people say French is easy to learn .	entailment	23010	0	silver/p51/d3371	some	upward_monotone	entailment	learn	understudy	verb_hyponym	Some people say French is easy to understudy .	Some people say French is easy to learn .	True
21182	Tom bought some flowers for Mary .	Tom bought some rocket larkspurs for Mary .	neutral	24544	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	rocket larkspurs	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some rocket larkspurs for Mary .	True
23629	After taking a bath , I drank some soft drink .	After taking a bath , I drank some soft libation .	neutral	27152	1	silver/p43/d2349	some	upward_monotone	neutral	drink	libation	noun_hyponym_obj	After taking a bath , I drank some soft drink .	After taking a bath , I drank some soft libation .	True
18814	I spent some good summer abrogations !	I spent some good summer vacations !	neutral	22112	1	silver/p26/d3435	some	upward_monotone	neutral	vacations	abrogations	noun_hypernym_obj	I spent some good summer abrogations !	I spent some good summer vacations !	True
22222	I put some milk in my coffee .	I put some homogenized milk in my coffee .	neutral	25606	1	silver/p30/d0899	some	upward_monotone	neutral	milk	homogenized milk	noun_hyponym_obj	I put some milk in my coffee .	I put some homogenized milk in my coffee .	True
20082	We are thinking of buying some new furniture .	We are thinking of buying some new chest of drawer .	neutral	23474	1	silver/p35/d0824	some	upward_monotone	neutral	furniture	chest of drawer	noun_hyponym_obj	We are thinking of buying some new furniture .	We are thinking of buying some new chest of drawer .	True
19687	I need some help with my work .	I need some accomplouse with my work .	neutral	23068	1	silver/p17/d2972	some	upward_monotone	neutral	help	accomplouse	noun_hyponym_obj	I need some help with my work .	I need some accomplouse with my work .	True
19002	Tom asked Mary to go to the store to buy some bread-stick .	Tom asked Mary to go to the store to buy some bread .	entailment	22329	0	silver/p24/d2981	some	upward_monotone	entailment	bread	bread-stick	noun_hypernym_obj	Tom asked Mary to go to the store to buy some bread-stick .	Tom asked Mary to go to the store to buy some bread .	True
19511	She bought some rye barmbrack .	She bought some rye bread .	entailment	22884	0	silver/p34/d3486	some	upward_monotone	entailment	bread	barmbrack	noun_hypernym_obj	She bought some rye barmbrack .	She bought some rye bread .	True
23477	Tom gave some brittle to his grandchildren .	Tom gave some candy to his grandchildren .	entailment	26994	0	silver/p43/d1650	some	upward_monotone	entailment	candy	brittle	noun_hypernym_obj	Tom gave some brittle to his grandchildren .	Tom gave some candy to his grandchildren .	True
22179	After I have had time to give some thought to the matter , I will call you .	After I have had time to give some problem solving to the matter , I will call you .	neutral	25550	1	silver/p33/d2984	some	upward_monotone	neutral	thought	problem solving	noun_hyponym_obj	After I have had time to give some thought to the matter , I will call you .	After I have had time to give some problem solving to the matter , I will call you .	True
22994	Tom asked Mary a lot of questions , but she refused to answer some them .	Tom asked Mary a lot of questions , but she refused to answer some of them .	neutral	26472	1	silver/p07/d2731	some	upward_monotone	neutral	some of them	some them	simple	Tom asked Mary a lot of questions , but she refused to answer some them .	Tom asked Mary a lot of questions , but she refused to answer some of them .	True
23631	After taking a bath , I drank some soft drink .	After taking a bath , I drank some soft milk shake .	neutral	27156	1	silver/p43/d2349	some	upward_monotone	neutral	drink	milk shake	noun_hyponym_obj	After taking a bath , I drank some soft drink .	After taking a bath , I drank some soft milk shake .	True
20555	There are some cases where the rule does not hold better .	There are some cases where the rule does not hold good .	entailment	23957	0	silver/p29/d0799	some	upward_monotone	entailment	good	better	noun_hypernym_obj	There are some cases where the rule does not hold better .	There are some cases where the rule does not hold good .	True
19226	We need to buy some dog food .	We need to buy some dog comestible .	neutral	22609	1	silver/p93/d2450	some	upward_monotone	neutral	food	comestible	noun_hyponym_obj	We need to buy some dog food .	We need to buy some dog comestible .	True
19786	I need some underling with my work .	I need some help with my work .	entailment	23163	0	silver/p17/d2972	some	upward_monotone	entailment	help	underling	noun_hypernym_obj	I need some underling with my work .	I need some help with my work .	True
18906	I met some New Dealers while I was waiting for a bus .	I met some friends while I was waiting for a bus .	entailment	22219	0	silver/p22/d2459	some	upward_monotone	entailment	friends	New Dealers	noun_hypernym_obj	I met some New Dealers while I was waiting for a bus .	I met some friends while I was waiting for a bus .	True
24712	Some poems were also written by mortal .	Some poems were also written by him .	neutral	28470	1	gold/p18/d1660	some	upward_monotone	neutral	him	mortal	verb_hypernym	Some poems were also written by mortal .	Some poems were also written by him .	True
21271	Tom bought some flowers for Mary .	Tom bought some stocks for Mary .	neutral	24618	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	stocks	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some stocks for Mary .	True
17996	I met some hikers on the mountain .	I met some pedestrians on the mountain .	entailment	21159	0	silver/p81/d0792	some	upward_monotone	entailment	hikers	pedestrians	noun_hypernym_obj	I met some hikers on the mountain .	I met some pedestrians on the mountain .	True
19666	Even though America is a developed country , it still has some very poor Achaeans .	Even though America is a developed country , it still has some very poor people .	entailment	23044	0	silver/p17/d1903	some	upward_monotone	entailment	people	Achaeans	noun_hypernym_obj	Even though America is a developed country , it still has some very poor Achaeans .	Even though America is a developed country , it still has some very poor people .	True
18999	Tom asked Mary to go to the store to buy some bread .	Tom asked Mary to go to the store to buy some breadstick .	neutral	22326	1	silver/p24/d2981	some	upward_monotone	neutral	bread	breadstick	noun_hyponym_obj	Tom asked Mary to go to the store to buy some bread .	Tom asked Mary to go to the store to buy some breadstick .	True
21453	There were some schoolmen in the classroom .	There were some students in the classroom .	entailment	24797	0	silver/p38/d1872	some	upward_monotone	entailment	students	schoolmen	noun_hypernym_obj	There were some schoolmen in the classroom .	There were some students in the classroom .	True
23349	Tom bought some naan .	Tom bought some bread .	entailment	26865	0	silver/p61/d1448	some	upward_monotone	entailment	bread	naan	noun_hypernym_obj	Tom bought some naan .	Tom bought some bread .	True
20267	I bought some white bread on the way home from work .	I bought some bread on the way home from work .	entailment	23653	0	silver/p04/d3222	some	upward_monotone	entailment	bread	white bread	noun_hypernym_obj	I bought some white bread on the way home from work .	I bought some bread on the way home from work .	True
23130	Emily is learning some Turkish .	Emily is learning some Turkic .	entailment	26630	0	silver/p11/d1654	some	upward_monotone	entailment	Turkish	Turkic	noun_hypernym_obj	Emily is learning some Turkish .	Emily is learning some Turkic .	True
20295	Tom and I have some unfinished business .	Tom and I have some unfinished commercialisms .	entailment	23688	0	silver/p10/d1490	some	upward_monotone	entailment	business	commercialisms	noun_hypernym_obj	Tom and I have some unfinished business .	Tom and I have some unfinished commercialisms .	True
24077	There are some oranges on the table .	There are some oranges on the breakfast table .	neutral	27784	1	gold/p81/d2593	some	upward_monotone	neutral	table	breakfast table	noun_hyponym_obj	There are some oranges on the table .	There are some oranges on the breakfast table .	True
22718	It rains in some places .	It rains in some holy places .	neutral	26186	1	silver/p25/d2857	some	upward_monotone	neutral	places	holy places	noun_hyponym_obj	It rains in some places .	It rains in some holy places .	True
22584	Tom gave Mary some good advice .	Tom gave little girl some good advice .	neutral	26036	1	silver/p18/d2101	some	upward_monotone	neutral	Mary	little girl	verb_hyponym	Tom gave Mary some good advice .	Tom gave little girl some good advice .	True
22923	There seems to be some genetic problem with this marine animal .	There seems to be some genetic problem with this animal .	entailment	26400	0	silver/p44/d2382	some	upward_monotone	entailment	animal	marine animal	noun_hypernym_obj	There seems to be some genetic problem with this marine animal .	There seems to be some genetic problem with this animal .	True
23757	I want to eat some cake first .	I want to eat some dish first .	entailment	27310	0	silver/p01/d1700	some	upward_monotone	entailment	cake	dish	noun_hypernym_obj	I want to eat some cake first .	I want to eat some dish first .	True
18549	Tom bought a bottle of vodka and some perfume at the duty-free apothecary's shop .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	entailment	21794	0	silver/p72/d3303	some	upward_monotone	entailment	shop	apothecary's shop	noun_hypernym_obj	Tom bought a bottle of vodka and some perfume at the duty-free apothecary's shop .	Tom bought a bottle of vodka and some perfume at the duty-free shop .	True
22349	I know some students in that school .	I know some nonachievers in that school .	neutral	25800	1	silver/p32/d2615	some	upward_monotone	neutral	students	nonachievers	noun_hyponym_obj	I know some students in that school .	I know some nonachievers in that school .	True
19992	There are some strange varments in the zoo .	There are some strange animals in the zoo .	entailment	23369	0	silver/p06/d0966	some	upward_monotone	entailment	animals	varments	noun_hypernym_obj	There are some strange varments in the zoo .	There are some strange animals in the zoo .	True
22570	The poachers stole some turtle eggs .	The poachers stole some turtle cobblerss .	neutral	26021	1	silver/p65/d2605	some	upward_monotone	neutral	eggs	cobblerss	noun_hyponym_obj	The poachers stole some turtle eggs .	The poachers stole some turtle cobblerss .	True
20402	I had some demands to make , too .	I had some calls to make , too .	neutral	23808	1	silver/p85/d2602	some	upward_monotone	neutral	calls	demands	noun_hypernym_obj	I had some demands to make , too .	I had some calls to make , too .	True
24055	Tom had some gum stuck on the bottom of one of his shoes .	Tom had some gum stuck on the bottom of one of his sandals .	neutral	27742	1	silver/p67/d3178	some	upward_monotone	neutral	shoes	sandals	noun_hyponym_obj	Tom had some gum stuck on the bottom of one of his shoes .	Tom had some gum stuck on the bottom of one of his sandals .	True
18116	I have some questions for Tom .	I have some questions for male child .	neutral	21321	1	silver/p19/d3494	some	upward_monotone	neutral	Tom	male child	noun_hyponym_obj	I have some questions for Tom .	I have some questions for male child .	True
19245	We need to buy some dog food .	We need to buy some dog victual .	neutral	22619	1	silver/p93/d2450	some	upward_monotone	neutral	food	victual	noun_hyponym_obj	We need to buy some dog food .	We need to buy some dog victual .	True
22313	I know some college men in that school .	I know some students in that school .	entailment	25764	0	silver/p32/d2615	some	upward_monotone	entailment	students	college men	noun_hypernym_obj	I know some college men in that school .	I know some students in that school .	True
18473	Tom bought a bottle of vodka and some perfume at the duty-free shop .	Tom bought a bottle of vodka and some perfume at the duty-free sales outlet .	entailment	21718	0	silver/p72/d3303	some	upward_monotone	entailment	shop	sales outlet	noun_hypernym_obj	Tom bought a bottle of vodka and some perfume at the duty-free shop .	Tom bought a bottle of vodka and some perfume at the duty-free sales outlet .	True
21158	Tom bought some flowers for Mary .	Tom bought some Adonis annuas for Mary .	neutral	24524	1	silver/p12/d2031	some	upward_monotone	neutral	flowers	Adonis annuas	noun_hyponym_obj	Tom bought some flowers for Mary .	Tom bought some Adonis annuas for Mary .	True
18898	I met some functionalists while I was waiting for a bus .	I met some friends while I was waiting for a bus .	entailment	22211	0	silver/p22/d2459	some	upward_monotone	entailment	friends	functionalists	noun_hypernym_obj	I met some functionalists while I was waiting for a bus .	I met some friends while I was waiting for a bus .	True
22603	Tom took some artistic authorization .	Tom took some artistic license .	neutral	26061	1	silver/p74/d2485	some	upward_monotone	neutral	license	authorization	noun_hypernym_obj	Tom took some artistic authorization .	Tom took some artistic license .	True
19543	She bought some rye whole wheat bread .	She bought some rye bread .	entailment	22914	0	silver/p34/d3486	some	upward_monotone	entailment	bread	whole wheat bread	noun_hypernym_obj	She bought some rye whole wheat bread .	She bought some rye bread .	True
22955	There seems to be some genetic problem with this ectotherm .	There seems to be some genetic problem with this animal .	entailment	26432	0	silver/p44/d2382	some	upward_monotone	entailment	animal	ectotherm	noun_hypernym_obj	There seems to be some genetic problem with this ectotherm .	There seems to be some genetic problem with this animal .	True
22777	There are some good apple trees in the basket .	There are some good apples in the basket .	neutral	26245	1	silver/p86/d2632	some	upward_monotone	neutral	apples	apple trees	noun_hypernym_obj	There are some good apple trees in the basket .	There are some good apples in the basket .	True
22418	Instead of ink there was some kind of strange ga in the bottle .	Instead of ink there was some kind of strange fluid in the bottle .	entailment	25870	0	silver/p53/d2983	some	upward_monotone	entailment	fluid	ga	noun_hypernym_obj	Instead of ink there was some kind of strange ga in the bottle .	Instead of ink there was some kind of strange fluid in the bottle .	True
19663	Even though America is a developed country , it still has some very poor people .	Even though America is a developed country , it still has some very poor groupings .	entailment	23041	0	silver/p17/d1903	some	upward_monotone	entailment	people	groupings	noun_hypernym_obj	Even though America is a developed country , it still has some very poor people .	Even though America is a developed country , it still has some very poor groupings .	True
20523	Tom opened his suitcase again and put some more contents in .	Tom opened his suitcase again and put some more things in .	entailment	23926	0	silver/p49/d1683	some	upward_monotone	entailment	things	contents	noun_hypernym_obj	Tom opened his suitcase again and put some more contents in .	Tom opened his suitcase again and put some more things in .	True
20465	I just bought some cardboard .	I just bought some packing .	entailment	23868	0	silver/p49/d1622	some	upward_monotone	entailment	cardboard	packing	noun_hypernym_obj	I just bought some cardboard .	I just bought some packing .	True
19843	My doctor told me that I needed to lose some frail .	My doctor told me that I needed to lose some weight .	entailment	23220	0	silver/p06/d2885	some	upward_monotone	entailment	weight	frail	noun_hypernym_obj	My doctor told me that I needed to lose some frail .	My doctor told me that I needed to lose some weight .	True
23843	Tom stole some money from Mary .	Tom stole some cabbage from Mary .	neutral	27403	1	silver/p56/d1821	some	upward_monotone	neutral	money	cabbage	noun_hyponym_obj	Tom stole some money from Mary .	Tom stole some cabbage from Mary .	True
24630	There are some apples in that box .	There are some cooking apples in that box .	neutral	28380	1	gold/p78/d2301	some	upward_monotone	neutral	apples	cooking apples	noun_hyponym_obj	There are some apples in that box .	There are some cooking apples in that box .	True
23727	I have to get some food .	I have to get some alimentary paste .	neutral	27279	1	silver/p01/d2207	some	upward_monotone	neutral	food	alimentary paste	noun_hyponym_obj	I have to get some food .	I have to get some alimentary paste .	True
21412	She drowned herself in some lake .	She drowned herself in some lagoon .	neutral	24753	1	silver/p12/d1413	some	upward_monotone	neutral	lake	lagoon	noun_hyponym_obj	She drowned herself in some lake .	She drowned herself in some lagoon .	True
24830	Tom bought Mary some chocolates .	Tom bought Mary some solid foods .	entailment	28593	0	gold/p87/d1860	some	upward_monotone	entailment	chocolates	solid foods	noun_hypernym	Tom bought Mary some chocolates .	Tom bought Mary some solid foods .	True
22621	There must be some solution to the problem .	There must be some solution to the difficulty .	entailment	26079	0	silver/p74/d3067	some	upward_monotone	entailment	problem	difficulty	noun_hypernym_obj	There must be some solution to the problem .	There must be some solution to the difficulty .	True
19729	I need some help with my work .	I need some pawn with my work .	neutral	23110	1	silver/p17/d2972	some	upward_monotone	neutral	help	pawn	noun_hyponym_obj	I need some help with my work .	I need some pawn with my work .	True
24648	I do some work for Tom from~time~to~time .	I do some job for Tom from~time~to~time .	entailment	28403	0	gold/p30/d3513	some	upward_monotone	entailment	work	job	noun_hypernym_obj	I do some work for Tom from~time~to~time .	I do some job for Tom from~time~to~time .	True
23061	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the avengers .	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the attackers .	entailment	26561	0	silver/p68/d0719	some	upward_monotone	entailment	attackers	avengers	noun_hypernym_obj	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the avengers .	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the attackers .	True
23315	Tom bought some dark bread .	Tom bought some bread .	entailment	26833	0	silver/p61/d1448	some	upward_monotone	entailment	bread	dark bread	noun_hypernym_obj	Tom bought some dark bread .	Tom bought some bread .	True
21110	Tom bought some tithonias for Mary .	Tom bought some flowers for Mary .	entailment	24478	0	silver/p12/d2031	some	upward_monotone	entailment	flowers	tithonias	noun_hypernym_obj	Tom bought some tithonias for Mary .	Tom bought some flowers for Mary .	True
19551	She bought some rye English muffin .	She bought some rye bread .	entailment	22920	0	silver/p34/d3486	some	upward_monotone	entailment	bread	English muffin	noun_hypernym_obj	She bought some rye English muffin .	She bought some rye bread .	True
24335	There are some totes in the room .	There are some bags in the room .	entailment	28033	0	gold/p51/d3281	some	upward_monotone	entailment	bags	totes	noun_hypernym_obj	There are some totes in the room .	There are some bags in the room .	True
23881	Tom stole some shinplaster from Mary .	Tom stole some money from Mary .	entailment	27441	0	silver/p56/d1821	some	upward_monotone	entailment	money	shinplaster	noun_hypernym_obj	Tom stole some shinplaster from Mary .	Tom stole some money from Mary .	True
22285	I need some body lotion .	I need some body curative .	entailment	25720	0	silver/p32/d2999	some	upward_monotone	entailment	lotion	curative	noun_hypernym_obj	I need some body lotion .	I need some body curative .	True
