	context	monotonicity	determiner	replace_target	replace_source	replace_mode	label
21130	Tom bought some x for Mary .	up					
21584	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
19003	Tom asked Mary to go to the store to buy some x .	up					
22234	I put some x in my coffee .	up					
18122	I have some questions for x .	up					
19020	Tom asked Mary to go to the store to buy some x .	up					
23581	Tom gave some x to his grandchildren .	up					
21688	The police conducted an offensive against some drug x .	up					
23341	Tom bought some x .	up					
24552	I got some x from an ATM .	up					
23774	He likes to spend some time in x every day .	up					
19627	Dima actually thought that midget x is some subtype of child x .	up					
20864	Tom bought some x for Mary .	up					
24743	Tom ordered some x .	up					
19972	There are some strange x in the zoo .	up					
21644	It 'll take Tom some x , but eventually he 'll get over Mary .	up					
20998	Tom bought some x for Mary .	up					
20222	I bought some x on the way home from work .	up					
21071	Tom bought some x for Mary .	up					
20650	Tom bought some apples and made apple x .	up					
18143	The farmer regretted having wasted some x .	up					
18036	Tom said he had room in his garage for me to keep some of my x .	up					
18087	Tom opened the freezer and got some ice for his x .	up					
20551	There are some cases where the rule does not hold x .	up					
19748	I need some x with my work .	up					
21597	There are still some savage tribes on that x .	up					
18944	I met some x while I was waiting for a bus .	up					
20895	Tom bought some x for Mary .	up					
19396	I thought you might be hungry , so I made some x .	up					
21193	Tom bought some x for Mary .	up					
24144	Brian took some x .	up					
24776	Tom ordered some x .	up					
24717	Some x were also written by him .	up					
18665	There are some cookies under the x .	up					
22178	After I have had time to give some x to the matter , I will call you .	up					
22762	It rains in some x .	up					
22367	Tom accidentally ate some rat x .	up					
24845	There are some x in the park .	up					
18215	The mice ate some of the x .	up					
24388	There are some x in the room .	up					
22134	Tom gave some x to the cat .	up					
22834	There is no rule but has some x .	up					
23724	I have to get some x .	up					
24802	There is some coal in the x .	up					
18606	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
22385	I need some x for my cereal .	up					
19034	Tom asked Mary to go to the store to buy some x .	up					
22279	We made some squirrel-shaped x .	up					
22682	There were some men eating their lunches under the trees in front of the x .	up					
19819	Tom hid the gun under some x in the drawer .	up					
22281	We made some squirrel-shaped x .	up					
23364	Tom bought some x .	up					
18625	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
20711	Tom bought some apples and made apple x .	up					
19714	I need some x with my work .	up					
18967	I returned the books I borrowed from the library , and I borrowed some new x .	up					
19334	Tom speaks French to some x .	up					
22319	I know some x in that school .	up					
21233	Tom bought some x for Mary .	up					
24514	He sang some old x .	up					
24385	There are some x in the room .	up					
18873	I met some x while I was waiting for a bus .	up					
19301	We need to buy some dog x .	up					
22827	The old man ate some rice x .	up					
18367	If you need some x , just inquire the higher ranking official .	up					
24272	I could go for some x right now .	up					
24107	There are some oranges on the x .	up					
20619	She bought some x yesterday .	up					
22823	The old man ate some rice x .	up					
24674	I do some x for Tom from~time~to~time .	up					
19818	Tom hid the gun under some x in the drawer .	up					
19295	We need to buy some dog x .	up					
21351	Tom bought some x for Mary .	up					
19380	I thought you might be hungry , so I made some x .	up					
18462	There mxt be some misunderstanding between x .	up					
21857	There are some x that you are looking for that may be found .	up					
22204	Silence makes some x nervous .	up					
18019	On the plate was a piece of chicken , a potato and some green x .	up					
23252	I know he knows some x .	up					
21395	Tom bought some x for Mary .	up					
21504	There were some x in the classroom .	up					
24829	Tom bought Mary some x .	up					
20043	I need some x to make a cake .	up					
20175	I bought some x on the way home from work .	up					
21487	There were some x in the classroom .	up					
20389	I need to make some x .	up					
22217	I put some x in my coffee .	up					
20079	We are thinking of buying some new x .	up					
21681	The police conducted an offensive against some drug x .	up					
24284	Tom can also speak some x .	up					
23559	Tom gave some x to his grandchildren .	up					
18655	There are x .	up					
21698	The police conducted an offensive against some drug x .	up					
21799	Brian took some x .	up					
22811	There are some foreign workers in my x as well .	up					
19908	There are some strange x in the zoo .	up					
18829	In the last weeks , there has been some strong x .	up					
20613	She bought some x yesterday .	up					
22370	I need some x for my cereal .	up					
19355	I thought you might be hungry , so I made some x .	up					
19316	We need to buy some dog x .	up					
22266	There is some milk left in the x .	up					
22025	I just wish I could have some alone time with x .	up					
22961	There seems to be some genetic problem with this x .	up					
21626	You need some more x .	up					
17986	Every ship needs an x .	up					
21336	Tom bought some x for Mary .	up					
19359	I thought you might be hungry , so I made some x .	up					
21046	Tom bought some x for Mary .	up					
19023	Tom asked Mary to go to the store to buy some x .	up					
21585	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
24469	My little~brother asked for some x .	up					
18084	Tom opened the freezer and got some ice for his x .	up					
19534	She bought some rye x .	up					
22943	There seems to be some genetic problem with this x .	up					
22116	Tom gave some x to the cat .	up					
22674	We bought some tennis x .	up					
19426	Gardening has been popular for some x .	up					
20290	I have some bad x for you .	up					
18202	The mice ate some of the x .	up					
23678	In some x , judges are elected officials .	up					
19113	He thrust some x into my pocket .	up					
23915	Some of the x was stolen .	up					
21998	I had x .	up					
18060	Tom is buying some flowers for x .	up					
23429	There were some x on the lake .	up					
21715	Brian took some x .	up					
20635	She bought some x yesterday .	up					
19514	She bought some rye x .	up					
23217	Your garden needs some x .	up					
22872	There seems to be some genetic problem with this x .	up					
18724	There are some cookies under the x .	up					
19762	I need some x with my work .	up					
24105	There are some oranges on the x .	up					
21045	Tom bought some x for Mary .	up					
21096	Tom bought some x for Mary .	up					
23752	There was a commotion when store security guards detained some young men for x .	up					
19981	There are some strange x in the zoo .	up					
19726	I need some x with my work .	up					
22912	There seems to be some genetic problem with this x .	up					
21170	Tom bought some x for Mary .	up					
22041	I just wish I could have some alone time with x .	up					
20676	Tom bought some apples and made apple x .	up					
20882	Tom bought some x for Mary .	up					
22173	After I have had time to give some x to the matter , I will call you .	up					
24587	Tom bought some x for his aquarium .	up					
18129	I have some questions for x .	up					
22986	There seems to be some genetic problem with this x .	up					
24116	There are some x in the basket .	up					
24118	There are some x in the basket .	up					
20748	Tom bought some apples and made apple x .	up					
19485	I was buying some x from the xtore .	up					
22067	I just wish I could have some alone time with x .	up					
22051	I just wish I could have some alone time with x .	up					
20543	I 'm glad we did n't go there because there were x .	up					
22791	There are some foreign workers in my x as well .	up					
22253	Tom earned some x by mowing lawns .	up					
20017	He is like some great writers , from Charles Dickens to William~Faulkner to Gabriel Garcia~Marquez : the insistence on the value of the local leads to the x .	up					
18234	The mice ate some of the x .	up					
19671	Even though America is a developed country , it still has some very poor x .	up					
20136	Tom left some x for Mary .	up					
19788	I need some x with my work .	up					
22588	Tom gave x some good advice .	up					
20787	Tom bought some apples and made apple x .	up					
21594	There are x some savage tribes on that island .	up					
18813	I spent some good summer x !	up					
24541	I got some x from an ATM .	up					
24551	I got some x from an ATM .	up					
21969	We bought some vegetables and x at the market .	up					
18282	Some photos were printed in black and x .	up					
22288	I need some body x .	up					
19438	I 'd love to be able to wear a dress like that . But I 'll have to lose some x first .	up					
20606	We need some more x .	up					
21724	Brian took some x .	up					
21946	There were x .	up					
21437	I need some fresh x .	up					
20200	I bought some x on the way home from work .	up					
18274	Some photos were printed in black and x .	up					
18916	I met some x while I was waiting for a bus .	up					
24330	There are some x in the room .	up					
22439	There are some things we can change if we only x .	up					
18450	If you need some x , just inquire the higher ranking official .	up					
23976	Tom showed some x to Mary .	up					
18802	Tom took some x out of his bag .	up					
21744	Brian took some x .	up					
23675	In some x , judges are elected officials .	up					
18163	Closer examination revealed that the skull had been crushed by some heavy x .	up					
21189	Tom bought some x for Mary .	up					
22476	There are some things we can change if we only x .	up					
23758	I want to eat some x first .	up					
24941	All the students study x .	up					
18849	You can see some wild rabbits in the x .	up					
18434	If you need some x , just inquire the higher ranking official .	up					
18964	I returned the books I borrowed from the library , and I borrowed some new x .	up					
19399	I thought you might be hungry , so I made some x .	up					
19132	He thrust some x into my pocket .	up					
21341	Tom bought some x for Mary .	up					
20054	In English there are some words borrowed from x .	up					
24629	There are some x in that box .	up					
20948	Tom bought some x for Mary .	up					
19509	She bought some rye x .	up					
21258	Tom bought some x for Mary .	up					
23226	Your garden needs some x .	up					
23339	Tom bought some x .	up					
18818	I spent some good summer x !	up					
22489	There are some things we can change if we only x .	up					
23097	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up					
23763	We have x .	up					
19326	Our sister bought some eggplants , potatoes , zucchinis and Chinese x at the market .	up					
19874	There are some strange x in the zoo .	up					
18812	I spent x !	up					
19173	I have some good news to x .	up					
21775	Brian took some x .	up					
22578	I have to say goodbye to some x .	up					
23586	Tom gave some x to his grandchildren .	up					
24831	Tom bought Mary some x .	up					
18102	I have some questions for x .	up					
23666	Tom asked Mary to bring him back some toothpaste and toilet x from the supermarket .	up					
22812	Tom took some x out of his wallet .	up					
23575	Tom gave some x to his grandchildren .	up					
23436	There were some x on the lake .	up					
24517	He sang some old x .	up					
21557	There were some x in the classroom .	up					
21537	There were some x in the classroom .	up					
19349	I thought you might be hungry , so I made some x .	up					
20089	We are thinking of buying some new x .	up					
19025	Tom asked Mary to go to the store to buy some x .	up					
23832	I went out for a walk to get some fresh x .	up					
22394	I need some x for my cereal .	up					
24056	Tom had some gum stuck on the bottom of one of his x .	up					
20382	I saw some people x in the river .	up					
23314	Tom bought some x .	up					
18869	I met some x while I was waiting for a bus .	up					
23942	Tom picked some x and ate them .	up					
22389	I need some x for my cereal .	up					
19115	He thrust some x into my pocket .	up					
23123	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up					
23889	Music is troublesome . It seems that no sooner have you created it , than it in some strange x fades its original spark that was glorified by your mind .	up					
18618	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
18560	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
23864	Tom stole some x from Mary .	up					
22941	There seems to be some genetic problem with this x .	up					
18412	If you need some x , just inquire the higher ranking official .	up					
21256	Tom bought some x for Mary .	up					
18830	In the last weeks , there has been some strong x .	up					
19153	He thrust some x into my pocket .	up					
18546	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
22029	I just wish I could have some alone time with x .	up					
19764	I need some x with my work .	up					
21451	There were some x in the classroom .	up					
19811	Tom hid the gun under some x in the drawer .	up					
23103	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up					
21023	Tom bought some x for Mary .	up					
19283	We need to buy some dog x .	up					
18513	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
17977	Every wall is a x .	up					
22466	There are some things we can change if we only x .	up					
22109	Tom gave some x to the cat .	up					
20590	We need some new x .	up					
19427	Gardening has been popular for some x .	up					
18893	I met some x while I was waiting for a bus .	up					
21612	Tom asked Mary if she needed some x .	up					
22252	Tom earned some x by mowing lawns .	up					
18011	Alexander wrote some x in Berber .	up					
20381	I saw some people x in the river .	up					
18870	I met some x while I was waiting for a bus .	up					
22919	There seems to be some genetic problem with this x .	up					
20342	Tom and I have some unfinished x .	up					
18333	I withdrew some x from the bank for my trip .	up					
20634	She bought some x yesterday .	up					
24789	There is some coal in the x .	up					
22843	I want some x and I want them now .	up					
21746	Brian took some x .	up					
19647	Some x say French is easy to learn .	up					
21079	Tom bought some x for Mary .	up					
20057	In English there are some words borrowed from x .	up					
18144	The farmer regretted having wasted some x .	up					
19980	There are some strange x in the zoo .	up					
18865	I met some x while I was waiting for a bus .	up					
22160	After I have had time to give some x to the matter , I will call you .	up					
22828	The old man ate some rice x .	up					
18309	I withdrew some x from the bank for my trip .	up					
18288	I withdrew some x from the bank for my trip .	up					
19069	Tom asked Mary to go to the store to buy some x .	up					
19812	Tom hid the gun under some x in the drawer .	up					
24453	My little~brother asked for some x .	up					
21671	The police conducted an offensive against some drug x .	up					
19747	I need some x with my work .	up					
22839	I want some x and I want them now .	up					
21695	The police conducted an offensive against some drug x .	up					
18103	I have some questions for x .	up					
21055	Tom bought some x for Mary .	up					
19641	Some people say French is easy to x .	up					
23456	There were some x on the lake .	up					
18536	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
23492	Tom gave some x to his grandchildren .	up					
21022	Tom bought some x for Mary .	up					
24010	I made x .	up					
23614	After taking a bath , I drank x .	up					
19187	I have some good news to x .	up					
21461	There were some x in the classroom .	up					
23377	There were some x on the lake .	up					
22528	Tom gave Mary some x .	up					
18430	If you need some x , just inquire the higher ranking official .	up					
22964	There seems to be some genetic problem with this x .	up					
21926	Tom took some x out of his wallet and gave it to Mary .	up					
19791	I need some x with my work .	up					
20072	We are thinking of buying some new x .	up					
22877	There seems to be some genetic problem with this x .	up					
22072	I just wish I could have some alone time with x .	up					
19249	We need to buy some dog x .	up					
23355	Tom bought some x .	up					
20763	Tom bought some apples and made apple x .	up					
24389	There are some x in the room .	up					
18940	I met some x while I was waiting for a bus .	up					
21771	Brian took some x .	up					
19861	My doctor told me that I needed to lose some x .	up					
24581	Tom bought some x for his aquarium .	up					
18318	I withdrew some x from the bank for my trip .	up					
20095	We are thinking of buying some new x .	up					
24471	My little~brother asked for some x .	up					
21583	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
18660	There are some cookies under the x .	up					
23311	Tom bought some x .	up					
19882	There are some strange x in the zoo .	up					
21476	There were some x in the classroom .	up					
18631	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
21322	Tom bought some x for Mary .	up					
18170	Tom bought some vegetables and x .	up					
19642	Some people say French is easy to x .	up					
18804	The only time my son talks to me is when he needs some x .	up					
24459	My little~brother asked for some x .	up					
20194	I bought some x on the way home from work .	up					
22844	I want some x and I want them now .	up					
22606	Tom took some artistic x .	up					
20791	Tom bought some apples and made apple x .	up					
24029	Tom had some gum stuck on the bottom of one of his x .	up					
21824	Brian took some x .	up					
18571	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
23532	Tom gave some x to his grandchildren .	up					
21810	Brian took some x .	up					
20952	Tom bought some x for Mary .	up					
21553	There were some x in the classroom .	up					
18551	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
19758	I need some x with my work .	up					
21543	There were some x in the classroom .	up					
23626	After taking a bath , I drank some soft x .	up					
22935	There seems to be some genetic problem with this x .	up					
18270	Some photos were printed in black and x .	up					
23033	On the other hand , there are some x .	up					
20577	We need some new x .	up					
23847	Tom stole some x from Mary .	up					
24162	Brian took some x .	up					
21444	We would now like to have some sample x .	up					
20003	The accident cost some x their lives .	up					
19315	We need to buy some dog x .	up					
21216	Tom bought some x for Mary .	up					
19497	We should save some x for Tom .	up					
22580	Tom gave x some good advice .	up					
23077	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up					
20031	There was some taste of x in the cake .	up					
20459	Tom went to meet some girl named x .	up					
23266	I need some x from you .	up					
18772	I need some wholemeal x .	up					
20775	Tom bought some apples and made apple x .	up					
20674	Tom bought some apples and made apple x .	up					
21542	There were some x in the classroom .	up					
21646	I have heard of this song some x ago .	up					
20599	We need some more x .	up					
23032	On the other hand , there are some x .	up					
17972	Every cause produces more than one x .	up					
23223	Your garden needs some x .	up					
21492	There were some x in the classroom .	up					
24749	Tom ordered some x .	up					
19828	My doctor told me that I needed to lose some x .	up					
23121	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up					
23656	Pfirsichbaeumchen knows some words in x .	up					
21393	Tom bought some x for Mary .	up					
19346	I thought you might be hungry , so I made some x .	up					
23829	I went out for a walk to get some fresh x .	up					
22891	There seems to be some genetic problem with this x .	up					
21026	Tom bought some x for Mary .	up					
21803	Brian took some x .	up					
19704	I need some x with my work .	up					
22213	I put some x in my coffee .	up					
20893	Tom bought some x for Mary .	up					
18156	The farmer regretted having wasted some x .	up					
19370	I thought you might be hungry , so I made some x .	up					
24666	I do some x for Tom from~time~to~time .	up					
24460	My little~brother asked for some x .	up					
23785	The World~Court has no power to enforce its orders but its decisions have traditionally carried some diplomatic x .	up					
19659	I think there has been some kind of x .	up					
23065	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up					
18196	The mice ate some of the x .	up					
23244	Your garden needs some x .	up					
21237	Tom bought some x for Mary .	up					
19119	He thrust some x into my pocket .	up					
20387	I saw some people x in the river .	up					
21525	There were some x in the classroom .	up					
19188	I have some good news to x .	up					
19520	She bought some rye x .	up					
23509	Tom gave some x to his grandchildren .	up					
18038	Tom said he had room in his garage for me to keep some of my x .	up					
21602	Tom talked Mary into donating some x .	up					
21569	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
23993	Tom showed some x to Mary .	up					
23768	He likes to spend x every day .	up					
22287	I need some body x .	up					
24681	I do some x for Tom from~time~to~time .	up					
20424	There must be some x .	up					
22463	There are some things we can change if we only x .	up					
22487	There are some things we can change if we only x .	up					
22970	There seems to be some genetic problem with this x .	up					
24377	There are some x in the room .	up					
24836	There are some x in the park .	up					
22351	I know some x in that school .	up					
24232	Brian took some x .	up					
21654	The police conducted an offensive against some drug x .	up					
22042	I just wish I could have some alone time with x .	up					
19717	I need some x with my work .	up					
20305	Tom and I have some unfinished x .	up					
18000	I met some x on the mountain .	up					
23592	I know some most respectable x in the town .	up					
23143	There are some spectacular things on that x .	up					
22769	I do n't know whether they 've hired some x .	up					
20710	Tom bought some apples and made apple x .	up					
24855	There are some x in the park .	up					
23717	I have to get some x .	up					
18098	I have some questions for x .	up					
22518	Tom gave x some food .	up					
20960	Tom bought some x for Mary .	up					
22612	Tom took some artistic x .	up					
21470	There were some x in the classroom .	up					
22767	It rains in some x .	up					
18957	You have provided me with some very useful x .	up					
21765	Brian took some x .	up					
23222	Your garden needs some x .	up					
20954	Tom bought some x for Mary .	up					
24380	There are some x in the room .	up					
21691	The police conducted an offensive against some drug x .	up					
22740	It rains in some x .	up					
20235	I bought some x on the way home from work .	up					
18872	I met some x while I was waiting for a bus .	up					
21131	Tom bought some x for Mary .	up					
21942	Japan has caught up with America in some x .	up					
21408	She drowned herself in some x .	up					
18381	If you need some x , just inquire the higher ranking official .	up					
19476	I was buying some x from the xtore .	up					
22646	Some people are difficult to x .	up					
18485	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
24872	Some children were playing frisbee near the x .	up					
20745	Tom bought some apples and made apple x .	up					
19028	Tom asked Mary to go to the store to buy some x .	up					
23257	I know he knows some x .	up					
24034	Tom had some gum stuck on the bottom of one of his x .	up					
21551	There were some x in the classroom .	up					
24410	There are some x in the room .	up					
20942	Tom bought some x for Mary .	up					
19443	I 'd love to be able to wear a dress like that . But I 'll have to lose some x first .	up					
21884	If you need some more x , our study needs a good clean out !	up					
21767	Brian took some x .	up					
19212	The teacher enjoyed talking with some of the x .	up					
24522	He sang some old x .	up					
23885	Tom stole some x from Mary .	up					
22882	There seems to be some genetic problem with this x .	up					
20777	Tom bought some apples and made apple x .	up					
23356	Tom bought some x .	up					
23792	The World~Court has no power to enforce its orders but its decisions have traditionally carried some diplomatic x .	up					
20526	Tom opened his suitcase again and put some more x in .	up					
19596	She bought some rye x .	up					
23803	The World~Court has no power to enforce its orders but its decisions have traditionally carried some diplomatic x .	up					
24652	I do some x for Tom from~time~to~time .	up					
24686	I do some x for Tom from~time~to~time .	up					
18076	Tom opened the freezer and got some ice for his x .	up					
21413	She drowned herself in some x .	up					
19870	There are x in the zoo .	up					
21204	Tom bought some x for Mary .	up					
19009	Tom asked Mary to go to the store to buy some x .	up					
19625	Dima actually thought that midget porn is x .	up					
20618	She bought some x yesterday .	up					
20809	There are some unclear x in his account .	up					
24847	There are some x in the park .	up					
18619	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
24559	I got some x from an ATM .	up					
23635	After taking a bath , I drank some soft x .	up					
20646	Tom bought some apples and made apple x .	up					
23224	Your garden needs some x .	up					
22887	There seems to be some genetic problem with this x .	up					
24224	Brian took some x .	up					
19369	I thought you might be hungry , so I made some x .	up					
19610	I want to buy some dark x .	up					
20252	I bought some x on the way home from work .	up					
20611	She bought some x yesterday .	up					
23645	After taking a bath , I drank some soft x .	up					
21053	Tom bought some x for Mary .	up					
20055	In English there are some words borrowed from x .	up					
22691	Tom asked Mary to pick up x at the supermarket .	up					
22085	I just wish I could have some alone time with x .	up					
21993	Some x are flying high in the sky .	up					
21822	Brian took some x .	up					
18357	If you need some x , just inquire the higher ranking official .	up					
24906	Tom gave x a list of all the victims .	up					
23894	I know you and Tom have had some x .	up					
20824	Tom bought some x for Mary .	up					
20527	Tom opened his suitcase again and put some more x in .	up					
23307	Tom bought some x .	up					
24208	Brian took some x .	up					
19170	Tom has some good x .	up					
19904	There are some strange x in the zoo .	up					
21571	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
22027	I just wish I could have some alone time with x .	up					
24930	All journeys begin with a x .	up					
20291	I have some bad x for you .	up					
20861	Tom bought some x for Mary .	up					
21147	Tom bought some x for Mary .	up					
20769	Tom bought some apples and made apple x .	up					
23623	After taking a bath , I drank some soft x .	up					
18716	There are some cookies under the x .	up					
23696	I have to get some x .	up					
19060	Tom asked Mary to go to the store to buy some x .	up					
19978	There are some strange x in the zoo .	up					
24151	Brian took some x .	up					
23284	Tom bought some x .	up					
23109	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up					
24139	Brian took some x .	up					
23565	Tom gave some x to his grandchildren .	up					
22140	Tom gave some x to the cat .	up					
18850	You can see some wild rabbits in the x .	up					
23249	I know he knows some x .	up					
18423	If you need some x , just inquire the higher ranking official .	up					
23137	There are x .	up					
22220	I put some x in my coffee .	up					
22940	There seems to be some genetic problem with this x .	up					
24432	My little~brother asked for some x .	up					
19678	Even though America is a developed country , it still has some very poor x .	up					
24025	Tom had some gum stuck on the bottom of one of his x .	up					
23019	On the other hand , there are some x .	up					
19541	She bought some rye x .	up					
24502	He sang some old x .	up					
20125	We are thinking of buying some new x .	up					
23258	I know he knows some x .	up					
22781	We need some collapsible x .	up					
17984	Every ship needs an x .	up					
24950	Both roads lead to the x .	up					
24390	There are some x in the room .	up					
17939	Each of the three boys got a x .	up					
21860	There are some x that you are looking for that may be found .	up					
17955	Each boy has received his x .	up					
24236	Brian took some x .	up					
20624	She bought some x yesterday .	up					
24275	I could go for some x right now .	up					
17952	Each boy has received his x .	up					
19431	Gardening has been popular for some x .	up					
18604	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
18578	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
17923	Each of the three boys won a x .	up					
22548	She took some x from the plate .	up					
19879	There are some strange x in the zoo .	up					
21876	He cut some x off the tree .	up					
24362	There are some x in the room .	up					
19272	We need to buy some dog x .	up					
24844	There are some x in the park .	up					
21304	Tom bought some x for Mary .	up					
19576	She bought some rye x .	up					
24547	I got some x from an ATM .	up					
24302	There are some x in the room .	up					
19302	We need to buy some dog x .	up					
19765	I need some x with my work .	up					
20515	Tom opened his suitcase again and put some more x in .	up					
18927	I met some x while I was waiting for a bus .	up					
19897	There are some strange x in the zoo .	up					
24900	I sold x all my records .	up					
18685	There are some cookies under the x .	up					
20907	Tom bought some x for Mary .	up					
21885	If you need some more x , our study needs a good clean out !	up					
19352	I thought you might be hungry , so I made some x .	up					
21755	Brian took some x .	up					
24608	Some people are allergic to x .	up					
22953	There seems to be some genetic problem with this x .	up					
18993	Tom asked Mary to go to the store to buy some x .	up					
17983	Every body in the village knew x .	up					
18592	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
19637	Some people say French is easy to x .	up					
21182	Tom bought some x for Mary .	up					
23629	After taking a bath , I drank some soft x .	up					
18814	I spent some good summer x !	up					
22222	I put some x in my coffee .	up					
20082	We are thinking of buying some new x .	up					
19687	I need some x with my work .	up					
19002	Tom asked Mary to go to the store to buy some x .	up					
19511	She bought some rye x .	up					
23477	Tom gave some x to his grandchildren .	up					
22179	After I have had time to give some x to the matter , I will call you .	up					
22994	Tom asked Mary a lot of questions , but she refused to answer x .	up					
23631	After taking a bath , I drank some soft x .	up					
20555	There are some cases where the rule does not hold x .	up					
19226	We need to buy some dog x .	up					
19786	I need some x with my work .	up					
18906	I met some x while I was waiting for a bus .	up					
24712	Some poems were also written by x .	up					
21271	Tom bought some x for Mary .	up					
17996	I met some x on the mountain .	up					
19666	Even though America is a developed country , it still has some very poor x .	up					
18999	Tom asked Mary to go to the store to buy some x .	up					
21453	There were some x in the classroom .	up					
23349	Tom bought some x .	up					
20267	I bought some x on the way home from work .	up					
23130	Emily is learning some x .	up					
20295	Tom and I have some unfinished x .	up					
24077	There are some oranges on the x .	up					
22718	It rains in some x .	up					
22584	Tom gave x some good advice .	up					
22923	There seems to be some genetic problem with this x .	up					
23757	I want to eat some x first .	up					
18549	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
22349	I know some x in that school .	up					
19992	There are some strange x in the zoo .	up					
22570	The poachers stole some turtle x .	up					
20402	I had some x to make , too .	up					
24055	Tom had some gum stuck on the bottom of one of his x .	up					
18116	I have some questions for x .	up					
19245	We need to buy some dog x .	up					
22313	I know some x in that school .	up					
18473	Tom bought a bottle of vodka and some perfume at the duty-free x .	up					
21158	Tom bought some x for Mary .	up					
18898	I met some x while I was waiting for a bus .	up					
22603	Tom took some artistic x .	up					
19543	She bought some rye x .	up					
22955	There seems to be some genetic problem with this x .	up					
22777	There are some good x in the basket .	up					
22418	Instead of ink there was some kind of strange x in the bottle .	up					
19663	Even though America is a developed country , it still has some very poor x .	up					
20523	Tom opened his suitcase again and put some more x in .	up					
20465	I just bought some x .	up					
19843	My doctor told me that I needed to lose some x .	up					
23843	Tom stole some x from Mary .	up					
24630	There are some x in that box .	up					
23727	I have to get some x .	up					
21412	She drowned herself in some x .	up					
24830	Tom bought Mary some x .	up					
22621	There must be some solution to the x .	up					
19729	I need some x with my work .	up					
24648	I do some x for Tom from~time~to~time .	up					
23061	El-Nashar was detained July 14 in Cairo after Britain notified Egyptian authorities that it suspected he may have had links to some of the x .	up					
23315	Tom bought some x .	up					
21110	Tom bought some x for Mary .	up					
19551	She bought some rye x .	up					
24335	There are some x in the room .	up					
23881	Tom stole some x from Mary .	up					
22285	I need some body x .	up					
20933	Tom bought some x for Mary .	up					
23145	There are some spectacular things on that x .	up					
24259	Brian took some x .	up					
20894	Tom bought some x for Mary .	up					
18195	The mice ate some of the x .	up					
19149	He thrust some x into my pocket .	up					
20963	Tom bought some x for Mary .	up					
22024	I just wish I could have some alone time with x .	up					
22561	I think you need some x .	up					
21516	There were some x in the classroom .	up					
19449	I 'd love to be able to wear a dress like that . But I 'll have to lose some x first .	up					
21587	Shakespeare , whose plays are world-famous , lived some four~hundred x ago .	up					
19367	I thought you might be hungry , so I made some x .	up					
24531	I got some x from an ATM .	up					
22017	I think you need some x .	up					
21979	We bought some vegetables and x at the market .	up					
24812	There is some coal in the x .	up					
21735	Brian took some x .	up					
21544	There were some x in the classroom .	up					
20412	Tom told Mary to buy some coffee and x .	up					
19588	She bought some rye x .	up					
24297	This tire needs some x .	up					
21776	Brian took some x .	up					
23135	I drank x and kept the rest in the refrigerator .	up					
21399	Tom bought some x for Mary .	up					
24664	I do some x for Tom from~time~to~time .	up					
22060	I just wish I could have some alone time with x .	up					
22810	There are some foreign workers in my x as well .	up					
23433	There were some x on the lake .	up					
18743	There are some cookies under the x .	up					
18919	I met some x while I was waiting for a bus .	up					
19474	I was buying some x from the xtore .	up					
21324	Tom bought some x for Mary .	up					
20463	I just bought some x .	up					
20404	Tom told Mary to buy some coffee and x .	up					
20589	We need some new x .	up					
23176	A series of projects with the objective of finding solutions to some of the consequences of the Chernobyl x have been carried out within the framework of the UNESCO Chernobyl Programme . The IHP organized a workshop to review and compare present knowledge of radionuclide transfer in the hydrological cycle .	up					
22132	Tom gave some x to the cat .	up					
21611	Tom talked Mary into donating some x .	up					
19393	I thought you might be hungry , so I made some x .	up					
