	premise	hypothesis	gold_label_x	__index_level_0__	label	filename	determiner	monotonicity	gold_label_y	replace_target	replace_source	replace_mode	ori_sentence	new_sentence	Exist
4022	The efforts brought about no effect .	The efforts brought about no repercussion .	entailment	5360	0	silver/p10/d1986	no	downward_monotone	entailment	effect	repercussion	noun_hyponym_obj	The efforts brought about no effect .	The efforts brought about no repercussion .	True
5988	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no hokum when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	neutral	7718	1	silver/p33/d0705	no	downward_monotone	neutral	message	hokum	noun_hypernym_obj	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no hokum when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	True
2197	You have no reply to letters .	You have no reply to zeds .	entailment	2548	0	silver/p52/d2609	no	downward_monotone	entailment	letters	zeds	noun_hyponym_obj	You have no reply to letters .	You have no reply to zeds .	True
12398	The name of this statesman is known to every coward in Japan .	The name of this statesman is known to every body in Japan .	neutral	15069	1	silver/p02/d3049	every	downward_monotone	neutral	body	coward	noun_hypernym_obj	The name of this statesman is known to every coward in Japan .	The name of this statesman is known to every body in Japan .	True
10811	He was known to every amateur in the village .	He was known to every body in the village .	neutral	13522	1	silver/p05/d2419	every	downward_monotone	neutral	body	amateur	noun_hypernym_obj	He was known to every amateur in the village .	He was known to every body in the village .	True
14080	all dogs are alive .	All the dogs are alive .	entailment	16767	0	silver/p97/d2727	all	downward_monotone	entailment	All the dogs	all dogs	simple	all dogs are alive .	All the dogs are alive .	True
8227	She 's by no means lacking in fee . She 's just shy .	She 's by no means lacking in consideration . She 's just shy .	entailment	10416	0	silver/p11/d0849	no	downward_monotone	entailment	consideration	fee	noun_hypernym_obj	She 's by no means lacking in fee . She 's just shy .	She 's by no means lacking in consideration . She 's just shy .	True
9065	He had no friend to help him .	He had no proponent to help him .	neutral	11364	1	silver/p00/d1783	no	downward_monotone	neutral	friend	proponent	noun_hypernym_obj	He had no friend to help him .	He had no proponent to help him .	True
3106	Good wine needs no bush .	Good wine needs no wahoo .	entailment	4113	0	silver/p48/d0864	no	downward_monotone	entailment	bush	wahoo	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no wahoo .	True
1509	In my room , there are no clocks .	In my room , there are no storksbills .	neutral	1779	1	silver/p69/d0928	no	downward_monotone	neutral	clocks	storksbills	noun_hypernym_obj	In my room , there are no clocks .	In my room , there are no storksbills .	True
873	The police found no evidence .	The police found no direct evidence .	entailment	983	0	silver/p14/d2368	no	downward_monotone	entailment	evidence	direct evidence	noun_hyponym_obj	The police found no evidence .	The police found no direct evidence .	True
10583	He made every effort to pass the comprehensive examination .	He made every effort to pass the exam .	neutral	13294	1	silver/p03/d2939	every	downward_monotone	neutral	exam	comprehensive examination	noun_hypernym_obj	He made every effort to pass the comprehensive examination .	He made every effort to pass the exam .	True
13463	Children need not know every detail of the family budget .	Children need not know every detail of the family program .	neutral	16108	1	silver/p41/d2330	every	downward_monotone	neutral	budget	program	noun_hypernym_obj	Children need not know every detail of the family budget .	Children need not know every detail of the family program .	True
16663	Tom did n't reply to any of Mary 's y .	Tom did n't reply to any of Mary 's letter .	neutral	19650	1	silver/p64/d2918	any	downward_monotone	neutral	letter	y	noun_hypernym_obj	Tom did n't reply to any of Mary 's y .	Tom did n't reply to any of Mary 's letter .	True
4410	Tom has no interest in round .	Tom has no interest in golf .	neutral	5788	1	silver/p49/d3392	no	downward_monotone	neutral	golf	round	noun_hypernym_obj	Tom has no interest in round .	Tom has no interest in golf .	True
5900	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no acknowledgement when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	neutral	7634	1	silver/p33/d0705	no	downward_monotone	neutral	message	acknowledgement	noun_hypernym_obj	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no acknowledgement when he shot himself on Saturday with a borrowed gun .	Pierre Beregovoy , until a month ago Prime Minister of France , apparently left no message when he shot himself on Saturday with a borrowed gun .	True
15674	I had been inculcated with all kinds of wrong ideas .	I had been inculcated with all kinds of wrong statements .	entailment	18585	0	silver/p25/d2654	all	downward_monotone	entailment	ideas	statements	noun_hyponym_obj	I had been inculcated with all kinds of wrong ideas .	I had been inculcated with all kinds of wrong statements .	True
17216	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the author .	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the alliterator .	entailment	20322	0	silver/p45/d2511	any	downward_monotone	entailment	author	alliterator	noun_hyponym_obj	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the author .	Everyone has the right to the protection of the moral and material interests resulting from any scientific , literary or artistic production of which he is the alliterator .	True
7829	Half a loaf is better than no naan .	Half a loaf is better than no bread .	neutral	9981	1	silver/p07/d2611	no	downward_monotone	neutral	bread	naan	noun_hypernym_obj	Half a loaf is better than no naan .	Half a loaf is better than no bread .	True
10753	He was known to every friend in the village .	He was known to every body in the village .	neutral	13468	1	silver/p05/d2419	every	downward_monotone	neutral	body	friend	noun_hypernym_obj	He was known to every friend in the village .	He was known to every body in the village .	True
5531	He ate it in no time .	He ate it in no prime time .	entailment	7183	0	silver/p13/d3126	no	downward_monotone	entailment	time	prime time	noun_hyponym_obj	He ate it in no time .	He ate it in no prime time .	True
15350	Tom put all money in a box and hid it under his bed .	Tom put all his money in a box and hid it under his bed .	entailment	18206	0	silver/p03/d2825	all	downward_monotone	entailment	all his money	all money	simple	Tom put all money in a box and hid it under his bed .	Tom put all his money in a box and hid it under his bed .	True
10465	Every body in the village knew him .	Every body in the community knew him .	neutral	13141	1	silver/p27/d0829	every	downward_monotone	neutral	village	community	noun_hypernym	Every body in the village knew him .	Every body in the community knew him .	True
10193	Every partition is a door .	Every wall is a door .	entailment	12779	0	silver/p54/d1646	every	downward_monotone	entailment	wall	partition	noun_hypernym	Every partition is a door .	Every wall is a door .	True
11495	He was known to every indigen in the village .	He was known to every body in the village .	neutral	14180	1	silver/p05/d2419	every	downward_monotone	neutral	body	indigen	noun_hypernym_obj	He was known to every indigen in the village .	He was known to every body in the village .	True
16020	All men die . Tom is a man . Therefore , Tom will die .	All grownups die . Tom is a man . Therefore , Tom will die .	neutral	19009	1	silver/p00/d1462	all	downward_monotone	neutral	men	grownups	noun_hypernym_obj	All men die . Tom is a man . Therefore , Tom will die .	All grownups die . Tom is a man . Therefore , Tom will die .	True
13507	Every body but soul smiled .	Every body but Tom smiled .	entailment	16176	0	gold/p93/d1921	every	downward_monotone	entailment	Tom	soul	noun_hypernym_obj	Every body but soul smiled .	Every body but Tom smiled .	True
5195	There is no honor among thieves .	There is no honor among robbers .	entailment	6752	0	silver/p73/d2441	no	downward_monotone	entailment	thieves	robbers	noun_hyponym_obj	There is no honor among thieves .	There is no honor among robbers .	True
15005	Mr. Smith is liked by all the auditors .	Mr. Smith is liked by all the students .	neutral	17819	1	silver/p16/d1524	all	downward_monotone	neutral	students	auditors	noun_hypernym_obj	Mr. Smith is liked by all the auditors .	Mr. Smith is liked by all the students .	True
11049	He was known to every coward in the village .	He was known to every body in the village .	neutral	13750	1	silver/p05/d2419	every	downward_monotone	neutral	body	coward	noun_hypernym_obj	He was known to every coward in the village .	He was known to every body in the village .	True
13043	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every repeater in Japan .	entailment	15694	0	silver/p02/d3049	every	downward_monotone	entailment	body	repeater	noun_hyponym_obj	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every repeater in Japan .	True
12963	The name of this statesman is known to every perspirer in Japan .	The name of this statesman is known to every body in Japan .	neutral	15614	1	silver/p02/d3049	every	downward_monotone	neutral	body	perspirer	noun_hypernym_obj	The name of this statesman is known to every perspirer in Japan .	The name of this statesman is known to every body in Japan .	True
17703	He 's just as industrious as any other crammer when he 's in class .	He 's just as industrious as any other student when he 's in class .	neutral	20869	1	silver/p01/d2337	any	downward_monotone	neutral	student	crammer	noun_hypernym_obj	He 's just as industrious as any other crammer when he 's in class .	He 's just as industrious as any other student when he 's in class .	True
13459	someone went to the party .	Every body except Joe went to the party .	entailment	16103	0	silver/p00/d1657	every	downward_monotone	entailment	Every body except Joe	someone	simple	someone went to the party .	Every body except Joe went to the party .	True
8889	I gave him advice , to which he paid no attention .	I gave him advice , to which he paid no pedicure .	entailment	11172	0	silver/p01/d2385	no	downward_monotone	entailment	attention	pedicure	noun_hyponym_obj	I gave him advice , to which he paid no attention .	I gave him advice , to which he paid no pedicure .	True
6723	He is by no escapes stupid .	He is by no means stupid .	neutral	8542	1	silver/p18/d1830	no	downward_monotone	neutral	means	escapes	noun_hypernym_obj	He is by no escapes stupid .	He is by no means stupid .	True
5837	There were no roses in the garden .	There were no Rosa multifloras in the garden .	entailment	7530	0	silver/p03/d1919	no	downward_monotone	entailment	roses	Rosa multifloras	noun_hyponym_obj	There were no roses in the garden .	There were no Rosa multifloras in the garden .	True
794	There are no beaches in this distaff .	There are no beaches in this area .	neutral	898	1	silver/p14/d1930	no	downward_monotone	neutral	area	distaff	noun_hypernym_obj	There are no beaches in this distaff .	There are no beaches in this area .	True
15654	For all his wealth , he is un happy .	For all his money , he is un happy .	entailment	18564	0	silver/p25/d3525	all	downward_monotone	entailment	wealth	money	noun_hyponym_obj	For all his wealth , he is un happy .	For all his money , he is un happy .	True
16572	Tom did n't reply to any of Mary 's letter .	Tom did n't reply to any of Mary 's o .	entailment	19559	0	silver/p64/d2918	any	downward_monotone	entailment	letter	o	noun_hyponym_obj	Tom did n't reply to any of Mary 's letter .	Tom did n't reply to any of Mary 's o .	True
4257	Tom has no memory of the accident .	Tom has no memory of the coincidence .	entailment	5635	0	silver/p85/d2723	no	downward_monotone	entailment	accident	coincidence	noun_hyponym_obj	Tom has no memory of the accident .	Tom has no memory of the coincidence .	True
759	I can not water the backyard . There is no water .	I can not ocean the backyard . There is no ocean .	entailment	863	0	silver/p14/d2325	no	downward_monotone	entailment	water	ocean	noun_hyponym_obj	I can not water the backyard . There is no water .	I can not ocean the backyard . There is no ocean .	True
11105	He was known to every differentiator in the village .	He was known to every body in the village .	neutral	13806	1	silver/p05/d2419	every	downward_monotone	neutral	body	differentiator	noun_hypernym_obj	He was known to every differentiator in the village .	He was known to every body in the village .	True
16695	I have hardly any English books .	I have hardly any English librettoes .	entailment	19682	0	silver/p14/d3343	any	downward_monotone	entailment	books	librettoes	noun_hyponym_obj	I have hardly any English books .	I have hardly any English librettoes .	True
11016	He was known to every body in the village .	He was known to every common person in the village .	entailment	13719	0	silver/p05/d2419	every	downward_monotone	entailment	body	common person	noun_hyponym_obj	He was known to every body in the village .	He was known to every common person in the village .	True
14934	My little~sister is scared of all hakeems .	My little~sister is scared of all doctors .	neutral	17743	1	silver/p73/d1940	all	downward_monotone	neutral	doctors	hakeems	noun_hypernym_obj	My little~sister is scared of all hakeems .	My little~sister is scared of all doctors .	True
6633	There is no need for him to work .	There is no need for him to research laboratory .	entailment	8417	0	silver/p57/d1602	no	downward_monotone	entailment	work	research laboratory	noun_hyponym_obj	There is no need for him to work .	There is no need for him to research laboratory .	True
4382	There were no more apples in the box .	There were no more apple trees in the box .	neutral	5759	1	silver/p49/d2149	no	downward_monotone	neutral	apples	apple trees	noun_hypernym_obj	There were no more apples in the box .	There were no more apple trees in the box .	True
14389	She invites us to all her parties .	She invites us to all her Kuomintangs .	entailment	17163	0	silver/p10/d1971	all	downward_monotone	entailment	parties	Kuomintangs	noun_hyponym_obj	She invites us to all her parties .	She invites us to all her Kuomintangs .	True
16928	Mercury is only about one-third the size of the Earth . It is smaller than any other planet .	Mercury is only about one-third the size of the Earth . It is smaller than any other outer planet .	entailment	19982	0	silver/p51/d3080	any	downward_monotone	entailment	planet	outer planet	noun_hyponym_obj	Mercury is only about one-third the size of the Earth . It is smaller than any other planet .	Mercury is only about one-third the size of the Earth . It is smaller than any other outer planet .	True
5437	There is no sign of life on Mars .	There is no sign of life on burns .	entailment	7071	0	silver/p13/d3194	no	downward_monotone	entailment	Mars	burns	noun_hyponym_obj	There is no sign of life on Mars .	There is no sign of life on burns .	True
5348	Since there were no customers , we closed the shop early .	Since there were no purchasers , we closed the shop early .	entailment	6979	0	silver/p15/d3362	no	downward_monotone	entailment	customers	purchasers	noun_hyponym_obj	Since there were no customers , we closed the shop early .	Since there were no purchasers , we closed the shop early .	True
4218	Tom has no classes at~all on Monday .	Tom has no industrial artss at~all on Monday .	entailment	5596	0	silver/p85/d2428	no	downward_monotone	entailment	classes	industrial artss	noun_hyponym_obj	Tom has no classes at~all on Monday .	Tom has no industrial artss at~all on Monday .	True
16428	The local school board would go to any length to ban that book .	The local school board would go to any r to ban that book .	entailment	19415	0	silver/p19/d0774	any	downward_monotone	entailment	length	r	noun_hyponym_obj	The local school board would go to any length to ban that book .	The local school board would go to any r to ban that book .	True
2461	Good wine needs no bush .	Good wine needs no Jacquinia keyensi .	entailment	2872	0	silver/p48/d0864	no	downward_monotone	entailment	bush	Jacquinia keyensi	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no Jacquinia keyensi .	True
10454	He makes friends with every body he meets .	He makes friends with every body he regattas .	entailment	13130	0	silver/p12/d2166	every	downward_monotone	entailment	meets	regattas	noun_hyponym_obj	He makes friends with every body he meets .	He makes friends with every body he regattas .	True
14017	Jbaseck stopped tbaselking basell of base sudden when Mbasery went into the room .	Jack stopped talking all of a sudden when Mary went into the room .	entailment	16692	0	silver/p89/d2718	all	downward_monotone	entailment	a	base	noun_hypernym_obj	Jbaseck stopped tbaselking basell of base sudden when Mbasery went into the room .	Jack stopped talking all of a sudden when Mary went into the room .	True
2117	You have no reply to letters .	You have no reply to qs .	entailment	2468	0	silver/p52/d2609	no	downward_monotone	entailment	letters	qs	noun_hyponym_obj	You have no reply to letters .	You have no reply to qs .	True
13166	The name of this statesman is known to every sneezer in Japan .	The name of this statesman is known to every body in Japan .	neutral	15813	1	silver/p02/d3049	every	downward_monotone	neutral	body	sneezer	noun_hypernym_obj	The name of this statesman is known to every sneezer in Japan .	The name of this statesman is known to every body in Japan .	True
9146	As far as I am concerned , I have no objection to the plan .	As far as I am concerned , I have no objection to the thought .	neutral	11492	1	silver/p00/d2257	no	downward_monotone	neutral	plan	thought	noun_hypernym_obj	As far as I am concerned , I have no objection to the plan .	As far as I am concerned , I have no objection to the thought .	True
3491	There is no need to reply to that letter .	There is no need to reply to that omicron .	entailment	4691	0	silver/p91/d1434	no	downward_monotone	entailment	letter	omicron	noun_hyponym_obj	There is no need to reply to that letter .	There is no need to reply to that omicron .	True
15734	Smoking is now banned on all domestic plane connecting flights .	Smoking is now banned on all domestic plane flights .	neutral	18660	1	silver/p77/d2661	all	downward_monotone	neutral	flights	connecting flights	noun_hypernym_obj	Smoking is now banned on all domestic plane connecting flights .	Smoking is now banned on all domestic plane flights .	True
5409	There is no passed .	There is no possibility of the bill being passed .	entailment	7042	0	silver/p76/d3519	no	downward_monotone	entailment	no possibility of the bill being passed	no passed	simple	There is no passed .	There is no possibility of the bill being passed .	True
2686	Good wine needs no bush .	Good wine needs no dog hobble .	entailment	3303	0	silver/p48/d0864	no	downward_monotone	entailment	bush	dog hobble	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no dog hobble .	True
1400	There are no roads to the top , only to the bottom .	There are no shortcuts to the top , only to the bottom .	entailment	1622	0	silver/p89/d0874	no	downward_monotone	entailment	shortcuts	roads	noun_hypernym_obj	There are no roads to the top , only to the bottom .	There are no shortcuts to the top , only to the bottom .	True
5112	My efforts produced no results .	My efforts produced no just desertss .	entailment	6607	0	silver/p94/d2808	no	downward_monotone	entailment	results	just desertss	noun_hyponym_obj	My efforts produced no results .	My efforts produced no just desertss .	True
10781	He was known to every venturer in the village .	He was known to every body in the village .	neutral	13492	1	silver/p05/d2419	every	downward_monotone	neutral	body	venturer	noun_hypernym_obj	He was known to every venturer in the village .	He was known to every body in the village .	True
3643	He took no festival .	He took no photos of the festival .	entailment	4925	0	silver/p82/d3056	no	downward_monotone	entailment	no photos of the festival	no festival	simple	He took no festival .	He took no photos of the festival .	True
5815	There were no roses in the garden .	There were no shrubs in the garden .	neutral	7486	1	silver/p03/d1919	no	downward_monotone	neutral	roses	shrubs	noun_hypernym_obj	There were no roses in the garden .	There were no shrubs in the garden .	True
9835	Tom has no command .	Tom has no authority .	neutral	12377	1	gold/p18/d3079	no	downward_monotone	neutral	authority	command	noun_hypernym_obj	Tom has no command .	Tom has no authority .	True
12118	The name of this statesman is known to every adjudicator in Japan .	The name of this statesman is known to every body in Japan .	neutral	14801	1	silver/p02/d3049	every	downward_monotone	neutral	body	adjudicator	noun_hypernym_obj	The name of this statesman is known to every adjudicator in Japan .	The name of this statesman is known to every body in Japan .	True
12670	The name of this statesman is known to every denizen in Japan .	The name of this statesman is known to every body in Japan .	neutral	15329	1	silver/p02/d3049	every	downward_monotone	neutral	body	denizen	noun_hypernym_obj	The name of this statesman is known to every denizen in Japan .	The name of this statesman is known to every body in Japan .	True
16441	Tom asked if there were any questions .	Tom asked if there were any marriage offers .	neutral	19428	1	silver/p71/d3527	any	downward_monotone	neutral	questions	marriage offers	noun_hypernym_obj	Tom asked if there were any questions .	Tom asked if there were any marriage offers .	True
518	There is no smoking here .	There is no external respiration here .	neutral	523	1	silver/p71/d1754	no	downward_monotone	neutral	smoking	external respiration	noun_hypernym_obj	There is no smoking here .	There is no external respiration here .	True
4771	There is no way out of the siege except to take the bull by the horns and let God judge the outcome .	There is no way out of the blockade except to take the bull by the horns and let God judge the outcome .	neutral	6224	1	silver/p27/d2040	no	downward_monotone	neutral	siege	blockade	noun_hypernym_obj	There is no way out of the siege except to take the bull by the horns and let God judge the outcome .	There is no way out of the blockade except to take the bull by the horns and let God judge the outcome .	True
10144	Clinton , who tops every national poll of likely 2008 Democratic presidential contenders , has been criticized by many party activists for refusing to recant her 2002 vote authorizing military action in Iraq .	Clinton , who tops every national poll of likely 2008 Democratic presidential front-runners , has been criticized by many party activists for refusing to recant her 2002 vote authorizing military action in Iraq .	entailment	12728	0	silver/p97/d0710	every	downward_monotone	entailment	contenders	front-runners	noun_hyponym_obj	Clinton , who tops every national poll of likely 2008 Democratic presidential contenders , has been criticized by many party activists for refusing to recant her 2002 vote authorizing military action in Iraq .	Clinton , who tops every national poll of likely 2008 Democratic presidential front-runners , has been criticized by many party activists for refusing to recant her 2002 vote authorizing military action in Iraq .	True
15064	Gonzales offers a bike to all his barkeeps in Europe .	Gonzales offers a bike to all his employees in Europe .	neutral	17878	1	silver/p16/d3331	all	downward_monotone	neutral	employees	barkeeps	noun_hypernym_obj	Gonzales offers a bike to all his barkeeps in Europe .	Gonzales offers a bike to all his employees in Europe .	True
14604	Feminists believe in the political , social , and economic equality of all genders .	Feminists believe in the political , social , and economic equality of all neuters .	entailment	17396	0	silver/p12/d3340	all	downward_monotone	entailment	genders	neuters	noun_hyponym_obj	Feminists believe in the political , social , and economic equality of all genders .	Feminists believe in the political , social , and economic equality of all neuters .	True
11053	He was known to every creeper in the village .	He was known to every body in the village .	neutral	13754	1	silver/p05/d2419	every	downward_monotone	neutral	body	creeper	noun_hypernym_obj	He was known to every creeper in the village .	He was known to every body in the village .	True
2520	Good wine needs no bush .	Good wine needs no bush honeysuckle .	entailment	2983	0	silver/p48/d0864	no	downward_monotone	entailment	bush	bush honeysuckle	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no bush honeysuckle .	True
2547	Good wine needs no bush .	Good wine needs no caricature plant .	entailment	3036	0	silver/p48/d0864	no	downward_monotone	entailment	bush	caricature plant	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no caricature plant .	True
7403	There is no wind today .	There is no instrument today .	neutral	9446	1	silver/p63/d2115	no	downward_monotone	neutral	wind	instrument	noun_hypernym_obj	There is no wind today .	There is no instrument today .	True
4056	Tom felt that there was no need to hurry .	Tom felt that there was no need to urgency .	neutral	5414	1	silver/p10/d2573	no	downward_monotone	neutral	hurry	urgency	noun_hypernym_obj	Tom felt that there was no need to hurry .	Tom felt that there was no need to urgency .	True
4843	Tom had no intention of giving Mary any money .	Tom had no intention of giving Mary any wealth .	neutral	6298	1	silver/p38/d2481	any	downward_monotone	neutral	money	wealth	noun_hypernym	Tom had no intention of giving Mary any money .	Tom had no intention of giving Mary any wealth .	True
13622	Every one but Jim came .	Every one but soul came .	neutral	16281	1	gold/p66/d2061	every	downward_monotone	neutral	Jim	soul	noun_hypernym_obj	Every one but Jim came .	Every one but soul came .	True
3715	You have no new messages .	You have no new disrespects .	entailment	5005	0	silver/p04/d3332	no	downward_monotone	entailment	messages	disrespects	noun_hyponym_obj	You have no new messages .	You have no new disrespects .	True
3709	You have no new directions .	You have no new messages .	neutral	5000	1	silver/p04/d3332	no	downward_monotone	neutral	messages	directions	noun_hypernym_obj	You have no new directions .	You have no new messages .	True
9724	There were no hats in that store that fit me .	There were no dunce caps in that store that fit me .	entailment	12247	0	silver/p67/d3429	no	downward_monotone	entailment	hats	dunce caps	noun_hyponym_obj	There were no hats in that store that fit me .	There were no dunce caps in that store that fit me .	True
4917	There are no discussion sections today .	There are no classes today .	neutral	6394	1	silver/p38/d1667	no	downward_monotone	neutral	classes	discussion sections	noun_hypernym_obj	There are no discussion sections today .	There are no classes today .	True
2648	Good wine needs no bush .	Good wine needs no crape myrtle .	entailment	3231	0	silver/p48/d0864	no	downward_monotone	entailment	bush	crape myrtle	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no crape myrtle .	True
3965	The efforts brought about no aftereffect .	The efforts brought about no effect .	neutral	5303	1	silver/p10/d1986	no	downward_monotone	neutral	effect	aftereffect	noun_hypernym_obj	The efforts brought about no aftereffect .	The efforts brought about no effect .	True
7522	Tokyo wasted no time in taking aeration .	Tokyo wasted no time in taking action .	neutral	9666	1	silver/p77/d1831	no	downward_monotone	neutral	action	aeration	noun_hypernym_obj	Tokyo wasted no time in taking aeration .	Tokyo wasted no time in taking action .	True
3647	He took no photos of the festivity .	He took no photos of the festival .	entailment	4929	0	silver/p82/d3056	no	downward_monotone	entailment	festival	festivity	noun_hypernym_obj	He took no photos of the festivity .	He took no photos of the festival .	True
6249	John has no friends here .	John has no pillars here .	entailment	7964	0	silver/p30/d2032	no	downward_monotone	entailment	friends	pillars	noun_hyponym_obj	John has no friends here .	John has no pillars here .	True
15198	Gonzales offers a bike to all his employees in Europe .	Gonzales offers a bike to all his working men in Europe .	entailment	18008	0	silver/p16/d3331	all	downward_monotone	entailment	employees	working men	noun_hyponym_obj	Gonzales offers a bike to all his employees in Europe .	Gonzales offers a bike to all his working men in Europe .	True
15301	They have imitated his style in all areas except those that require special skill .	They have imitated his style in all areas except those that require special power .	neutral	18156	1	silver/p45/d1418	all	downward_monotone	neutral	skill	power	noun_hypernym_obj	They have imitated his style in all areas except those that require special skill .	They have imitated his style in all areas except those that require special power .	True
5010	Tom had no went .	Tom had no idea where Mary went .	entailment	6509	0	silver/p98/d2672	no	downward_monotone	entailment	no idea where Mary went	no went	simple	Tom had no went .	Tom had no idea where Mary went .	True
12094	The name of this statesman is known to every winner in Japan .	The name of this statesman is known to every body in Japan .	neutral	14781	1	silver/p02/d3049	every	downward_monotone	neutral	body	winner	noun_hypernym_obj	The name of this statesman is known to every winner in Japan .	The name of this statesman is known to every body in Japan .	True
16299	The government are being criticised from all sides .	The government are being criticised from all canyonsides .	entailment	19267	0	silver/p59/d1556	all	downward_monotone	entailment	sides	canyonsides	noun_hyponym_obj	The government are being criticised from all sides .	The government are being criticised from all canyonsides .	True
60	There is neither God nor Buddha .	There is neither God nor saint .	neutral	59	1	silver/p33/d1566	neither	downward_monotone	neutral	Buddha	saint	noun_hypernym_obj	There is neither God nor Buddha .	There is neither God nor saint .	True
13289	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every traveler in Japan .	entailment	15928	0	silver/p02/d3049	every	downward_monotone	entailment	body	traveler	noun_hyponym_obj	The name of this statesman is known to every body in Japan .	The name of this statesman is known to every traveler in Japan .	True
9581	Nature knows no heat barriers .	Nature knows no boundaries .	neutral	12073	1	silver/p41/d3499	no	downward_monotone	neutral	boundaries	heat barriers	noun_hypernym_obj	Nature knows no heat barriers .	Nature knows no boundaries .	True
7770	Half a loaf is better than no bread .	Half a loaf is better than no brown bread .	entailment	9926	0	silver/p07/d2611	no	downward_monotone	entailment	bread	brown bread	noun_hyponym_obj	Half a loaf is better than no bread .	Half a loaf is better than no brown bread .	True
7414	There is no wind today .	There is no pipe today .	entailment	9466	0	silver/p63/d2115	no	downward_monotone	entailment	wind	pipe	noun_hyponym_obj	There is no wind today .	There is no pipe today .	True
12282	The name of this statesman is known to every bomber in Japan .	The name of this statesman is known to every body in Japan .	neutral	14959	1	silver/p02/d3049	every	downward_monotone	neutral	body	bomber	noun_hypernym_obj	The name of this statesman is known to every bomber in Japan .	The name of this statesman is known to every body in Japan .	True
2592	Good wine needs no bush .	Good wine needs no Jerusalem thorn .	entailment	3126	0	silver/p48/d0864	no	downward_monotone	entailment	bush	Jerusalem thorn	noun_hyponym_obj	Good wine needs no bush .	Good wine needs no Jerusalem thorn .	True
17672	Germany decided to not use any more nuclear energy state .	Germany decided to not use any more nuclear energy .	neutral	20837	1	silver/p01/d2607	any	downward_monotone	neutral	energy	energy state	noun_hypernym_obj	Germany decided to not use any more nuclear energy state .	Germany decided to not use any more nuclear energy .	True
7314	There is no objection on my part .	There is no objection on my beginning .	entailment	9289	0	silver/p63/d2526	no	downward_monotone	entailment	part	beginning	noun_hyponym_obj	There is no objection on my part .	There is no objection on my beginning .	True
7691	Tokyo wasted no time in taking action .	Tokyo wasted no time in taking stiffening .	entailment	9831	0	silver/p77/d1831	no	downward_monotone	entailment	action	stiffening	noun_hyponym_obj	Tokyo wasted no time in taking action .	Tokyo wasted no time in taking stiffening .	True
16026	All men die . Tom is a man . Therefore , Tom will die .	All adoniss die . Tom is a man . Therefore , Tom will die .	entailment	19015	0	silver/p00/d1462	all	downward_monotone	entailment	men	adoniss	noun_hyponym_obj	All men die . Tom is a man . Therefore , Tom will die .	All adoniss die . Tom is a man . Therefore , Tom will die .	True
11168	He was known to every body in the village .	He was known to every effecter in the village .	entailment	13865	0	silver/p05/d2419	every	downward_monotone	entailment	body	effecter	noun_hyponym_obj	He was known to every body in the village .	He was known to every effecter in the village .	True
11950	He was known to every opener in the village .	He was known to every body in the village .	neutral	14621	1	silver/p05/d2419	every	downward_monotone	neutral	body	opener	noun_hypernym_obj	He was known to every opener in the village .	He was known to every body in the village .	True
13274	The name of this statesman is known to every totemist in Japan .	The name of this statesman is known to every body in Japan .	neutral	15913	1	silver/p02/d3049	every	downward_monotone	neutral	body	totemist	noun_hypernym_obj	The name of this statesman is known to every totemist in Japan .	The name of this statesman is known to every body in Japan .	True
13551	Every body but Tom smiled .	Every body but man smiled .	entailment	16215	0	gold/p93/d1921	every	downward_monotone	entailment	Tom	man	noun_hyponym_obj	Every body but Tom smiled .	Every body but man smiled .	True
16419	The local school board would go to any circumference to ban that book .	The local school board would go to any length to ban that book .	neutral	19406	1	silver/p19/d0774	any	downward_monotone	neutral	length	circumference	noun_hypernym_obj	The local school board would go to any circumference to ban that book .	The local school board would go to any length to ban that book .	True
3873	There are no comments yet .	There are no conversation stoppers yet .	entailment	5155	0	silver/p04/d0859	no	downward_monotone	entailment	comments	conversation stoppers	noun_hyponym_obj	There are no comments yet .	There are no conversation stoppers yet .	True
